name,total_words,score,ESG,GENDER EQUALITY,VOLLEYBALL
EUROTRANCIATURA S.P.A.,2979,0.75,112,0,37
CISCO SYSTEMS (ITALY) S.R.L.,7140,0.75,102,10,137
NOKIA SOLUTIONS AND NETWORKS ITALIA S.P.A.,4666,0.75,63,18,83
ATALA S.P.A.,3669,0.75,116,0,53
POLICLINICO SAN DONATO S.P.A.,6252,0.75,42,40,116
WORLD FUEL SERVICES ITALY S.R.L.,1720,0.74,38,0,30
KPMG ADVISORY S.P.A.,4479,0.74,261,36,0
CONSORZIO LOMBARDO PER LA RIQUALIFICAZIONE ENERGETICA,1247,0.74,50,0,14
ALTEN ITALIA S.P.A.,6879,0.74,86,40,114
C.P.C. INOX S.P.A.,4710,0.74,324,0,8
AGENZIA ANTONIO PIROVANO S.R.L.,7181,0.74,72,0,154
ZAPPA S.R.L.,7785,0.74,80,0,166
GE MEDICAL SYSTEMS ITALIA S.P.A,6350,0.74,116,91,58
COCA-COLA ITALIA SRL,2084,0.73,104,0,16
SISAL ENTERTAINMENT S.P.A.,865,0.73,21,0,14
MAKIRA S.R.L.,1469,0.73,24,0,28
NALCO ITALIANA S.R.L.,867,0.73,21,0,14
GRUPPO APROCHIMIDE,8361,0.73,459,19,39
RANDSTAD ITALIA S.P.A.,7304,0.72,145,72,79
I & D S.R.L.,3488,0.72,12,0,80
DHL SUPPLY CHAIN (ITALY) S.P.A.,877,0.72,21,0,14
SEALED AIR S.R.L.,6738,0.72,278,36,45
THE WALT DISNEY COMPANY ITALIA S.R.L.,3355,0.72,42,0,66
F.A.I.R. S.R.L.,4313,0.72,30,0,93
URSA ITALIA S.R.L.,4656,0.72,312,0,8
FRESH TROPICAL SRL BY JAWAD,2927,0.72,0,0,70
CAIRORCS MEDIA S.P.A.,2869,0.72,88,0,40
FOOT LOCKER ITALY SRL,880,0.72,21,0,14
INNOMOTICS SRL,24574,0.71,1080,74,174
HISENSE ITALIA SRL,4821,0.71,125,37,48
GENERTEC ITALIA S.R.L.,2628,0.71,162,0,8
SICAM SOCIETA' ITALIANA COMMERCIO ACCIAI E METALLI S.P.A.,890,0.71,21,0,14
"INFRASTRUTTURE WIRELESS ITALIANE S.P.A. O, IN FORMA ABBREVIATA, INWIT S.P.A.",8516,0.71,318,0,96
EI TOWERS S.P.A.,9081,0.71,95,0,183
CISETTE SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA,1062,0.71,33,0,14
STILL S.P.A.,7478,0.71,46,0,162
GIANETTI FAD WHEELS S.R.L.,1771,0.71,35,0,30
GIORGIO ARMANI RETAIL S.R.L. IN FORMA ABBREVIATA G.A. RETAIL S.R.L.,2307,0.71,33,0,44
SHELL ITALIA OIL PRODUCTS S.R.L.,898,0.7,21,0,14
ROBERT BOSCH S.P.A.,3527,0.7,198,0,16
PENTA PETROLI SRL,1747,0.7,39,0,28
POSCO INTERNATIONAL ITALIA SRL,903,0.7,21,0,14
KA.BO.FER. SRL,1635,0.7,48,0,22
PILOT ITALIA S.P.A.,5438,0.7,204,68,14
ADECCO ITALIA SPA,5261,0.7,274,47,0
IKEA ITALIA RETAIL S.R.L.,4144,0.69,197,0,29
WIND TRE ITALIA S.P.A.,7922,0.69,212,37,86
FM COMPANY S.R.L.,2155,0.69,64,18,16
JAKALA S.P.A. SOCIETA' BENEFIT,7480,0.69,296,19,60
LANXESS S.R.L.,4753,0.69,231,18,21
SKECHERS USA ITALIA S.R.L.,15050,0.69,21,0,341
PRIMARK ITALY S.R.L.,5824,0.69,203,18,54
TEKMAG S.R.L.,2214,0.69,12,0,47
AON S.P.A. INSURANCE & REINSURANCE BROKERS O IN FORMA ABBREVIATA AON S.P.A.,2874,0.69,115,0,28
CMO GROUP S.R.L.,3983,0.69,274,0,0
FORMENTI & GIOVENZANA S.P.A. (1),2659,0.69,67,0,39
PENNY MARKET S.R.L.,10865,0.68,428,46,74
RECKITT BENCKISER COMMERCIAL (ITALIA) S.R.L.,1746,0.68,56,0,21
INTALS S.P.A.,2899,0.68,79,0,39
PATHEON ITALIA S.P.A.,4735,0.68,83,0,80
SIRTI - SOCIETA' PER AZIONI,9984,0.68,148,84,121
CIP LOMBARDIA SRL,5552,0.68,169,9,63
TOSCA ITALY S.P.A.,4973,0.68,213,30,22
SORBARA AUTO S.R.L.,7892,0.68,26,0,170
DITTA COLOMBO BIAGIO S.R.L.,1667,0.67,21,0,30
ESSEGOMMA - S.P.A.,3238,0.67,62,0,52
WESTCON GROUP ITALIA S.R.L.,4478,0.67,50,0,84
CONFORAMA ITALIA S.P.A.,7171,0.67,79,57,96
CEVA SALUTE ANIMALE S.P.A.,3382,0.67,76,19,38
GRUPPO VRV S.R.L. (2),7454,0.67,238,0,88
E.P.M. S.P.A. **,3416,0.67,159,0,23
MYLAN ITALIA S.R.L.,2766,0.67,18,18,44
BERETTA SRL,5922,0.67,46,0,117
LEADING TECHNOLOGIES S.R.L.,5476,0.67,60,0,103
ESTEE LAUDER S.R.L.,7552,0.67,87,0,140
AMAZON DATA SERVICES ITALY S.R.L.,15576,0.67,216,91,217
AMAZON ITALIA TRANSPORT S.R.L.,7555,0.67,59,46,118
INTERNATIONAL PAPER ITALIA S.R.L.,4704,0.67,280,18,0
WEBUILD S.P.A.,15903,0.66,416,73,162
FIVES ITAS S.P.A.,3811,0.66,252,0,0
PHILIPS S.P.A.,10365,0.66,256,0,142
KURSANA LUNGA VITA SOCIETA' COOPERATIVA SOCIALE - ONLUS,2951,0.66,132,0,21
GEORG FISCHER S.P.A.,8214,0.66,311,10,71
SORIN GROUP ITALIA SRL,3377,0.66,69,0,51
BIOGEN ITALIA S.R.L.,8113,0.66,138,189,7
I.R.L. S.R.L.,2787,0.66,54,0,43
KPMG S.P.A.,3891,0.66,88,28,37
TEVA ITALIA S.R.L.,6037,0.66,191,72,22
BAYWA R.E. ENERGY TRADING S.R.L.,7799,0.66,456,9,14
ENERGYA S.P.A.,5752,0.66,337,0,15
AMPLIFON S.P.A.,7286,0.65,303,18,44
DEVERO GROUP SRL,830,0.65,12,0,14
ACCENTURE S.P.A.,14949,0.65,382,207,58
ELLE EMME LOGISTICA S.P.A.,4415,0.65,147,0,46
O.M.A. S.R.L.,3909,0.65,59,0,65
TURCONI SPA,4339,0.65,71,10,63
OSPEDALE SAN RAFFAELE S.R.L.,6438,0.65,30,29,110
BONETTI S.R.L.,1867,0.64,0,0,40
SMITH & NEPHEW SRL,10795,0.64,175,10,166
TD SYNNEX ITALY S.R.L.,5425,0.64,262,0,28
VIRMA S.P.A.,5034,0.64,168,0,51
G.A. OPERATIONS S.P.A.,4116,0.64,33,0,77
BORGWARNER MORSE SYSTEMS ITALY S.R.L.,8545,0.64,399,19,36
"ITALATTE SOCIETA' A RESPONSABILITA' LIMITATA IN BREVE ""ITALATTE S .R.L.""",2735,0.64,29,0,49
FLAME SPRAY S.P.A.,4460,0.64,98,0,63
RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA S.P.A. IN BREVE RECORDATI S.P.A.,8126,0.64,193,0,110
PONZINI HOLDING S.R.L.,1584,0.63,37,0,21
AMSA AZIENDA MILANESE SERVIZI AMBIENTALI SPA IN FORMA ABBREVIATA AMSA SPA,8421,0.63,235,126,14
LAPP ITALIA S.R.L.,5577,0.63,115,0,78
IL SOLE 24 ORE S.P.A.,16417,0.63,191,104,212
ELESA S.P.A.,16027,0.63,194,0,270
ATAM S.P.A.,5474,0.63,127,0,73
CRS HOME S.R.L.,1832,0.63,26,0,30
ELLEMOTORS S.R.L.,3839,0.63,12,0,77
F R A M S.R.L.,3803,0.63,152,9,23
KCS CAREGIVER COOPERATIVA SOCIALE,1917,0.63,120,0,0
BOLTON MANITOBA S.P.A.,12412,0.63,296,175,44
SAN CARLO GRUPPO ALIMENTARE S.P.A.,3126,0.63,45,0,51
A.E.B. APPARECCHIATURE EROGAZIONE BEVANDE S.R.L.,607,0.62,14,0,8
L.A.I.E.F. S.R.L. LAVORAZIONI ACCIAIO INOX E FERRO S.R.L.,2063,0.62,45,0,28
SODEXO ITALIA S.P.A.,4474,0.62,172,0,35
E.ON BUSINESS SOLUTIONS S.R.L.,1017,0.62,21,0,14
BIOISOTHERM SRL,12452,0.62,587,0,63
RITRAMA S.P.A.,7039,0.62,178,0,87
CAPSOL S.P.A.,4088,0.62,134,0,40
VELCRO ITALIA S.R.L.,5596,0.62,60,72,48
OLON S.P.A.,8989,0.62,307,10,77
CORIONI S.R.L.,2511,0.62,47,18,24
RO + TEN S.R.L.,7567,0.62,49,0,140
BRICOCENTER ITALIA S.R.L.,3920,0.62,92,0,51
ALFA LAVAL SPA,6467,0.62,244,0,53
S.E.A.M. SRL SERVIZI ECOLOGICI AMBIENTALI MISINTO,3652,0.61,40,10,54
INDES IMBALLAGGI SRL,1477,0.61,27,0,21
PILZ ITALIA S.R.L.,18044,0.61,174,0,309
SKILLS IN HEALTHCARE ITALIA S.R.L.,2611,0.61,73,0,29
MIFLEX 2 S.P.A.,2150,0.61,66,0,22
NEOPHARMED GENTILI S.P.A.,6886,0.61,186,118,0
ALI GROUP S.R.L.,9968,0.61,303,0,101
OERLIKON BALZERS COATING ITALY S.P.A.,7005,0.61,192,0,78
CO.MA.CO. 51 S.R.L.,2898,0.61,29,0,49
ESSERENERGIA SPA,6605,0.61,196,9,64
RETITALIA S.P.A.,7577,0.61,15,0,149
J.B. CARS S.R.L.,8832,0.6,66,0,155
VEFER S.P.A.,7400,0.6,443,0,0
"AZIENDA REGIONALE PER L'INNOVAZIONE E GLI ACQUISTI S.P.A., IN BREVE ""ARIA S.P.A.""",2241,0.6,92,0,14
AGRATE MOTORI 2 S.R.L.,2417,0.6,6,0,46
PRADA S.P.A.,4432,0.6,20,56,45
O.M.M. SRL DELL'ING. ROBERTO NATALE MARIANI,1157,0.6,27,0,14
ROTOLITO S.P.A.,3637,0.6,52,0,55
ENI REWIND S.P.A.,5689,0.6,185,10,45
DNP PHOTOMASK EUROPE S.P.A.,3948,0.6,124,0,37
SPEKTRA S.R.L.,6826,0.6,212,0,66
E.ON ENERGIA S.P.A.,4000,0.6,47,0,65
RECKITT BENCKISER HEALTHCARE (ITALIA) S.P.A.,2481,0.59,21,18,30
STAR S.P.A.,3588,0.59,79,19,32
TERNINOX S.P.A.,2708,0.59,139,0,7
CO.PA.DA. S.R.L.,2606,0.59,27,0,42
IMR-INDUSTRIALESUD S.P.A.,1275,0.59,30,0,15
M.E. S.P.A.,3865,0.59,30,10,60
WORTHINGTON S.R.L. (1),3709,0.59,106,0,38
FOODEX S.R.L.,1058,0.59,0,0,21
HERMES ITALIE S.P.A.,2811,0.59,33,0,44
SOLENIS ITALIA S.R.L.,9053,0.59,397,36,21
GIUSEPPE CITTERIO SALUMIFICIO S.P.A. IN BREVE GIUSEPPE CITTERIO S.P.A.,5501,0.59,63,0,88
UNITED PARCEL SERVICE ITALIA SRL,1511,0.59,47,0,14
RIVA ACCIAIO S.P.A.,5084,0.59,75,10,69
EUR - ACCIAI S.P.A.,1123,0.59,45,0,7
"CONSORZIO NAZIONALE PER LA RACCOLTA, IL RICICLO E IL RECUPERO DEGLI IMBALLAGGI IN PLASTICA",6875,0.59,163,9,75
DYSON S.R.L.,3511,0.59,33,0,58
ALTUGLAS S.R.L.,10453,0.58,481,19,29
F.LLI MASCIAGHI S.R.L.,4314,0.58,62,10,56
BUILDING SERVICES BRIANZA SRL,5585,0.58,79,19,69
LASER - SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA,3591,0.58,83,0,42
TOSHIBA TEC ITALIA IMAGING SYSTEMS S.P.A.,4119,0.58,112,9,37
OFFICINE VICA S.P.A.,3332,0.58,90,40,8
BECKHOFF AUTOMATION S.R.L.,9336,0.58,188,0,117
BAYER S.P.A.,3955,0.58,33,0,66
ARCELORMITTAL COMMERCIAL ITALY SRL,3207,0.57,117,0,22
EIGENMANN & VERONELLI S.P.A.,5874,0.57,174,0,53
RISO SCOTTI S.P.A.,13165,0.57,549,0,66
BKW ITALIA S.P.A.,3069,0.57,87,0,29
SAMSUNG ELECTRONICS ITALIA S.P.A.,27777,0.57,253,90,382
LEGO S.P.A.,14884,0.57,113,0,245
AMGEN S.R.L.,5941,0.57,192,30,28
GNOSIS S.P.A.,8289,0.57,129,139,22
SPREAFICO FRANCESCO E F.LLI S.P.A.,6380,0.57,320,0,15
ENERGEAN ITALY S.P.A.,3142,0.57,179,0,0
P.O.S.A. - S.P.A.,27726,0.57,615,0,320
PEG PEREGO S.P.A.,6157,0.57,31,0,106
METAL WORK HOLDING S.P.A.,4028,0.57,119,0,37
S.C. JOHNSON ITALY S.R.L.,5191,0.57,85,67,25
SANDVIK ITALIA S.P.A.,2084,0.56,116,0,0
RO.LA.FER. S.P.A.,1120,0.56,21,0,14
BRICO IO S.P.A.,9375,0.56,148,20,111
MARS ITALIA S.P.A.,3106,0.56,43,0,44
GIOVANARDI S.P.A.,6309,0.56,264,0,29
EURONET PAY & TRANSACTION SERVICES S.R.L,1876,0.56,21,0,28
CHANEL S.R.L.,8646,0.56,93,40,105
COMPO EXPERT ITALIA S.R.L.,3024,0.56,72,0,32
UNOENERGY SOCIETA' PER AZIONI,5359,0.56,236,0,21
ILIAD ITALIA S.P.A.,15653,0.55,606,0,86
TECNOSTAMP TRIULZI GROUP S.R.L.,3294,0.55,115,0,22
BECKMAN COULTER S.R.L.,3406,0.55,20,18,44
MITSUI E&P ITALIA B S.R.L.,2255,0.55,36,0,29
HELM ITALIA SRL,2457,0.55,21,0,38
VENUS SPA,11701,0.55,176,0,154
CEPAV (CONSORZIO ENI PER L'ALTA VELOCITA')DUE,4964,0.55,70,0,67
CAREMOLI S.P.A.,2149,0.55,47,36,0
IMPRESA SANGALLI GIANCARLO & C. S.R.L.,4447,0.55,21,78,22
FUMAGALLI DANILO S.R.L.,7546,0.55,54,115,43
GIORGIO ARMANI S.P.A.,5257,0.55,50,18,68
VALENTINO S.P.A.,12555,0.54,64,50,171
MANPOWER S.R.L.,4579,0.54,136,10,30
BBB S.P.A.,3498,0.54,22,0,56
SIEMENS HEALTHCARE S.R.L.,5952,0.54,104,10,66
THE JUICE PLUS+ COMPANY SRL,4861,0.54,45,77,21
"""BEKO ITALY S.R.L.""",6740,0.53,132,0,75
PARKER HANNIFIN ITALY S.R.L.,589,0.53,10,0,7
MARCEGAGLIA BUILDTECH S.R.L.,3004,0.53,38,0,40
RECKITT BENCKISER ITALIA SPA,8378,0.53,97,47,83
MIREX SPA,2843,0.53,61,0,30
SALES CONSULTING - SOCIETA' A RESPONSABILITA' LIMITATA,2202,0.53,33,0,28
OMEGA-IFS S.R.L.,2824,0.53,33,38,14
PASTIFICIO CERATI SRL,2995,0.53,117,0,14
WITTMANN BATTENFELD ITALIA SRL,7456,0.53,259,0,45
SANT'ANDREA SOCIETA' COOPERATIVA SOCIALE,6619,0.53,216,0,45
BERTO S.R.L.,4488,0.53,148,0,30
ACCIAI BRIANZA S.P.A.,4992,0.53,153,0,38
BOFFI S.P.A.,6260,0.53,202,0,44
NICKEL AND CO S.R.L.,1646,0.53,45,0,14
MESSAGGERIE LIBRI S.P.A.,5001,0.52,18,20,67
HELUKABEL ITALIA S.R.L.,14603,0.52,186,0,191
STAUBLI ITALIA S.P.A.,4403,0.52,107,0,40
GARNET S.R.L.,3149,0.52,21,0,48
MAPEI S.P.A.,30286,0.52,624,0,316
PRENATAL RETAIL GROUP S.P.A.,8061,0.52,145,95,28
INFORMATION DEVELOPMENT AND AUTOMATION S.R.L.,1925,0.52,41,9,14
"BECTON, DICKINSON ITALIA S.P.A.",5002,0.52,199,0,21
PRENATAL S.P.A.,8036,0.52,145,95,28
WORK GROUP S.R.L.,4015,0.52,97,0,37
ESPRINET S.P.A.,16308,0.52,494,0,118
SIR INDUSTRIALE S.P.A.,4810,0.51,177,0,22
VOLVO CONSTRUCTION EQUIPMENT ITALIA S.P.A.,4799,0.51,178,0,23
JINDAL NYLON FILMS S.R.L. (1),2625,0.51,133,0,0
MIRABELLO CARRARA S.P.A.,4806,0.51,90,0,52
GAMMA CHIMICA S.P.A.,4608,0.51,68,38,31
GOGLIO S.P.A. O IN FORMA ESTESA GOGLIO LUIGI MILANO S.P.A.,7796,0.51,286,0,38
FILMCUTTER ADVANCED MATERIAL S.R.L.,1654,0.51,85,0,0
CAVOTEC SPECIMAS SPA,5146,0.51,153,0,37
HSG S.R.L.,1758,0.51,48,0,14
TCT MOBILE ITALY S.R.L.,1271,0.5,21,0,14
REFECTIO S.R.L.,1434,0.5,72,0,0
ROVAGNATI SPA,7165,0.5,128,0,77
EPIPOLI SPA,5430,0.5,18,0,84
INTERZERO ITALY S.R.L.,17228,0.5,708,10,42
ASTRAZENECA S.P.A.,15965,0.5,182,120,124
POLIFIBRA 2011 S.P.A.,2146,0.5,21,0,29
RIALTO S.P.A.,5552,0.5,39,0,79
SONATRACH RAFFINERIA ITALIANA S.R.L.,5777,0.5,200,0,30
ARTHEA GROUP S.R.L.,2885,0.5,82,0,21
ALL SRL,4468,0.5,33,0,63
FASTWEB SPA,13601,0.5,123,63,142
NH ITALIA S.P.A.,6438,0.5,235,0,30
PROMETEON TYRE GROUP S.R.L IN FORMA ABBREVIATA PTG S.R.L.,4694,0.5,57,9,53
CONTRACT DIVISION S.R.L.,2494,0.5,41,0,28
SODEXO BENEFITS & REWARDS SERVICES ITALIA SRL,5292,0.49,176,0,28
PERFETTI VAN MELLE S.P.A.,3926,0.49,60,0,44
SEPHORA ITALIA S.R.L.,11982,0.49,105,0,161
VIMOTER SPA,2673,0.49,48,0,28
LATTONEDIL S.P.A. MILANO,3393,0.49,102,0,21
SAVE S.P.A.,4636,0.49,66,0,53
AMPLIFON ITALIA S.P.A.,9633,0.49,105,0,121
PREVIERO N. - S.R.L.,3221,0.49,21,0,46
ERRE-CI-A S.P.A.,1757,0.49,21,0,22
METRO ITALIA S.P.A.,3424,0.49,83,0,28
REDMOTO S.R.L.,2545,0.48,99,0,8
CEDACRI S.P.A.,6802,0.48,76,0,83
CANDY S.P.A.,11283,0.48,169,0,125
VAILLANT GROUP ITALIA S.P.A.,3155,0.48,150,0,0
OPEN FIBER S.P.A.,9471,0.48,88,54,87
I.M.P. S.P.A.,5101,0.48,127,0,40
SPEKTRA - AGRI S.R.L.,9790,0.48,302,0,56
IBM ITALIA S.P.A.,10764,0.48,144,46,95
MANUCOR S.P.A.,2912,0.48,140,0,0
PHD S.R.L.,4197,0.48,92,9,31
INTERCOS S.P.A.,5628,0.48,136,0,44
FREUD S.P.A.,3967,0.48,60,30,24
INDUSTRIES S.P.A.,2014,0.48,30,0,22
MOTTA S.R.L.,7132,0.47,24,0,103
OCV ITALIA S.R.L.,8436,0.47,125,19,77
RONZONI S.R.L.,5457,0.47,120,0,45
NOVABIT S.R.L.,2791,0.47,85,0,15
CISCO PHOTONICS ITALY S.R.L,6703,0.47,123,0,63
ITALIAONLINE S.P.A.,9493,0.47,126,0,107
SACCHI GIUSEPPE S.P.A.,14148,0.46,140,65,128
FAEL S.P.A. O FAELLUCE S.P.A.,3599,0.46,51,0,38
BMW ITALIA SPA,8479,0.46,149,0,81
FRUTTITAL S.R.L.,5428,0.46,159,0,30
THYSSENKRUPP ELECTRICAL STEEL ITALIA S.R.L.,6208,0.46,189,27,14
TECNOIDEA IMPIANTI S.R.L.,3451,0.46,86,0,24
GRUPPO SHOP SRL,4129,0.46,39,0,51
FACEBOOK ITALY S.R.L.,11942,0.46,153,0,131
ACHILLE VALERA LISSONI S.R.L.,4449,0.46,12,0,64
BENNET S.P.A.,10411,0.46,98,0,127
TRILLIUM PUMPS ITALY S.P.A. *,7452,0.46,269,36,0
O.A. LISSONE S.R.L.,1571,0.46,0,0,24
TEKNA CHEM S.P.A.,6142,0.46,145,0,46
FLAMEGAL CO. SRL,1168,0.46,12,0,14
SOL S.P.A. (1),12935,0.46,365,19,66
A.M.G. S.P.A.,2993,0.46,49,0,30
STARTRADE S.R.L.,3867,0.45,42,0,44
LIMA EUSIDER S.R.L.,3506,0.45,116,0,14
LOXEAL SRL,4700,0.45,69,36,24
FLEXFORM - S.P.A.,5157,0.45,50,0,60
PAGANI INDUSTRIE ALIMENTARI S.P.A.,6030,0.45,121,0,51
ACCENTURE TECHNOLOGY SOLUTIONS S.R.L.,9893,0.45,253,63,21
PIGOMMA SOCIETA' PER AZIONI,3786,0.45,80,0,30
ARDUINO S.R.L.,11269,0.45,126,0,128
HYUNDAI MOTOR COMPANY ITALY S.R.L.,6350,0.45,44,0,80
TO.MARKET S.R.L.,4595,0.45,57,10,43
CPM SPA,4776,0.45,103,9,32
CITY MOTORS S.R.L.,8760,0.45,42,0,116
NUOVA SAMIA SRL,1356,0.44,18,0,14
ARZUFFI S.R.L.,3602,0.44,109,0,16
POLYEDRA S.P.A.,3981,0.44,60,57,0
"""NOVARTIS FARMA SPA""",3914,0.44,21,0,51
AGILENT TECHNOLOGIES ITALIA S.P.A.,5805,0.44,36,0,74
EDIL VI.SPA. S.R.L.,6181,0.44,189,0,28
REDA S.P.A.,4931,0.44,34,0,61
SINCO WOOD S.R.L.,4161,0.44,21,0,54
AVNET EMG ITALY S.R.L.,8401,0.44,114,28,66
ARCA POLIMERI S.R.L.,1803,0.44,37,0,14
VINAVIL SPA,11155,0.43,372,0,37
ITT ITALIA S.R.L.,2812,0.43,30,0,30
BRICOMAN ITALIA S.R.L.,3205,0.43,53,0,28
DIMAC RED S.P.A.,4420,0.43,164,0,8
S.T.T. SERVIZI TELEMATICI TELEFONICI SRL,3987,0.43,33,0,46
FRAMORPOWER SRL,2722,0.43,33,0,28
GIAMBELLI S.P.A.,2494,0.43,21,0,29
RENATO CORTI S.P.A.,8050,0.43,94,19,72
VIAVI SOLUTIONS ITALIA S.R.L.,4641,0.43,63,0,46
VERNICIATURE D'ARCORE SRL,5960,0.43,18,0,79
BREVETTI STENDALTO S.P.A.,4225,0.43,52,40,16
SD CHEMICALS SRL,5559,0.43,172,0,22
WINOA ITALIA S.R.L.,8230,0.43,76,0,94
C.MATIC S.P.A.,7450,0.43,6,0,104
STAR INDUSTRIALE S.R.L.,5029,0.42,70,38,21
HD STAR SRL,1919,0.42,18,0,21
SOLETO S.P.A.,4414,0.42,60,30,22
MAPRO INTERNATIONAL MACCHINE PNEUMATICHE ROTATIVE S.P.A.,7066,0.42,190,19,23
POLIPLAST SRL,3746,0.42,15,0,48
SNF ITALIA S.R.L.,4129,0.42,153,0,7
LEBEN INGREDIENTS S.R.L.,4911,0.42,97,0,37
OLISERVICE S.R.L.,3282,0.42,55,0,28
CAIMI BREVETTI S.P.A.,6332,0.42,74,0,65
PLAYMOBIL ITALIA S.R.L.,2404,0.42,10,0,30
CENTRO CALOR S.R.L.,2761,0.42,46,0,23
TODINI AND CO. SPA,5471,0.42,86,72,0
SO.FARMA.MORRA S.P.A.,5429,0.42,58,0,56
STMICROELECTRONICS S.R.L. (1),7873,0.42,83,0,82
WEG ITALIA S.R.L.,1563,0.42,65,0,0
MEDTRONIC ITALIA S.P.A.,7072,0.41,76,73,22
DEMASTEEL S.R.L.,3072,0.41,30,0,32
DOMPE' FARMACEUTICI - S.P.A.,10144,0.41,74,0,114
MICYS COMPANY S.P.A.,12000,0.41,105,98,65
EZI S.P.A.,2335,0.41,33,0,21
ROTTAPHARM S.P.A.,7720,0.41,93,0,75
GIORGETTI S.P.A.,9991,0.41,138,20,77
D.N.P. INDUSTRIALE SRL,5552,0.41,64,0,54
SAN.ECO.VIT. S.R.L.,4483,0.41,137,0,16
PRESEZZI EXTRUSION S.P.A.,4240,0.41,174,0,0
BRIVAPLAST S.R.L.,1995,0.41,10,0,24
HUAWEI TECHNOLOGIES ITALIA S.R.L.,6835,0.41,33,0,82
DCG S.R.L.,2791,0.41,73,0,14
HIWIN S.R.L.,7141,0.41,194,38,8
INDUSTRIE CBI S.P.A. **,2730,0.4,24,0,28
HAMILTON ITALIA SRL,6115,0.4,62,10,54
LCS S.P.A.,6575,0.4,46,0,72
WHIRLPOOL ITALIA S.R.L.,5329,0.4,76,0,46
MANUFACTURES DIOR S.R.L.,1566,0.4,21,0,14
TELECOM ITALIA SPA O TIM S.P.A.,28394,0.4,300,167,163
O.M.V. OFFICINE METALLURGICHE VENTURA S.P.A.,3008,0.4,79,0,14
PANASONIC HEATING & VENTILATION AIR CONDITIONING ITALY S.R.L.,12824,0.4,151,0,119
AUTOTORINO S.P.A.,48028,0.4,284,0,541
DOX-AL ITALIA S.P.A. **,3711,0.4,57,0,30
TITALIA S.P.A.,4812,0.4,123,0,23
ELACHEM S.P.A.,5760,0.39,58,0,55
TAF ABRASIVI S.P.A.,2078,0.39,39,0,14
APPLE RETAIL ITALIA S.R.L.,7212,0.39,39,0,81
MEDA PHARMA S.P.A.,4295,0.39,33,36,21
FEDERFARMA.CO DISTRIBUZIONE E SERVIZI IN FARMACIA S.P.A.,6132,0.39,39,0,66
IPER MONTEBELLO S.P.A.,4248,0.39,101,0,22
BE.CO. COMMERCIALE ITALIA SRL,1607,0.39,21,0,14
INTERCOS EUROPE S.P.A.,6666,0.39,125,0,44
ACS DOBFAR SPA,2664,0.39,80,0,8
ETICA CAPITAL S.R.L.,3442,0.39,46,9,23
DIVERSEY S.P.A.,6201,0.39,197,0,14
AMAZON ITALIA LOGISTICA S.R.L.,5723,0.39,63,36,29
GRUPPO FONTANA (1),5111,0.39,69,0,43
VIVISOL NAPOLI S.R.L.,6220,0.39,159,0,28
BORSA ITALIANA S.P.A.,9491,0.39,176,0,66
BORMIOLI PHARMA S.P.A.,9453,0.39,342,0,8
EUROFED S.R.L.,7096,0.39,73,0,68
ROSLER ITALIANA SRL,5785,0.38,153,0,23
ANGELO CREMONA SPA,2158,0.38,39,0,14
PIETRO CORICELLI - S.P.A.,3488,0.38,134,0,0
MEKTECH SRL,4273,0.38,54,19,23
CHATEAU D'AX S.P.A.,4298,0.38,51,0,38
IMCD ITALIA S.P.A.,2769,0.38,62,0,14
TRILUX ITALIA S.R.L.,13281,0.38,326,0,59
AXA ITALIA SERVIZI S.C.P.A.,7045,0.38,75,30,44
REAL FORMAGGI SRL,3605,0.38,30,0,36
GIVIDI FABRICS S.R.L.,3353,0.38,27,18,21
MCI - MARZORATI COMPONENTI INDUSTRIALI SPA,10007,0.38,119,19,76
SUAREZ COMPANY S.R.L.,3534,0.38,27,0,36
BIZERBA SOCIETA' PER AZIONI,3333,0.38,21,0,35
I.P.A. INDUSTRIA PORCELLANE S.P.A.,3261,0.38,81,0,14
MAB S.P.A.,3680,0.38,98,0,14
MATICMIND S.P.A.,7562,0.38,110,78,8
HALLSTAR ITALIA SRL,5796,0.38,121,19,21
CARTARIA MONZESE S.R.L.,6359,0.38,12,0,77
F.I.R.M.A. ITALIA SPA,2889,0.38,27,0,28
TEMA PROMOTIONAL GIFTS S.R.L.,1326,0.38,6,0,15
FEDEX EXPRESS ITALY S.R.L.,3251,0.37,30,0,30
CANON ITALIA S.P.A.,24848,0.37,122,18,256
LG ELECTRONICS ITALIA S.P.A.,12683,0.37,346,9,36
LUXOTTICA GROUP SPA,10144,0.37,152,0,76
EUROITALIA S.R.L. **,4277,0.37,133,0,8
COOK ITALIA S.R.L.,2431,0.37,27,0,21
R.M.S. S.P.A.,7550,0.37,145,9,38
BIFIRE S.P.A.,7650,0.37,212,0,24
CP TECHNOLOGY S.R.L.,4250,0.37,47,0,37
COMESTERO SISTEMI S.R.L.,6223,0.37,37,18,52
COSMELUX S.R.L.,3798,0.37,95,0,15
FINELEX SOCIETA' CONSORTILE PER AZIONI,4404,0.37,101,0,21
EVOLUTION S.R.L.,3800,0.36,30,0,35
COGI S.R.L.,1919,0.36,0,0,23
RETIPIU' SRL,4104,0.36,65,0,28
